SensorType, Px_pred, Py_pred, Vx_pred, Vy_pred, Px_meas, Py_meas, Px_gt, Py_gt, Vx_gt, Vy_gt, NIS
L,-1.5969,10.0408,-1.80612,-4.8554,-1.61875,10.2374,-1.61797,10.0165,-1.96221,-4.79615,2.04764,
R,-1.6847,9.81194,-1.76418,-4.83132,-1.59702,9.96554,-1.71539,9.77637,-1.93498,-4.80939,0.556052,
L,-1.75881,9.59242,-1.69108,-4.81654,-1.73381,9.71347,-1.81147,9.53564,-1.90924,-4.82172,0.81249,
R,-1.87066,9.33956,-1.69432,-4.88527,-2.27191,9.37316,-1.90631,9.29431,-1.88502,-4.83316,2.55447,
L,-1.9545,9.04599,-1.63899,-4.97206,-1.93833,8.77028,-1.99998,9.05243,-1.86233,-4.84374,3.9931,
R,-2.03923,8.82443,-1.61977,-4.90891,-1.96565,9.13274,-2.09256,8.81003,-1.8412,-4.85347,1.90324,
L,-2.13634,8.57207,-1.61365,-4.93407,-2.1768,8.5411,-2.18412,8.56717,-1.82164,-4.86238,0.155798,
R,-2.26629,8.31707,-1.68927,-4.95566,-2.65862,8.19477,-2.27474,8.32388,-1.80365,-4.87047,2.8515,
L,-2.31151,8.08508,-1.56546,-4.94373,-2.21875,8.15339,-2.3645,8.0802,-1.78726,-4.87778,0.795888,
R,-2.37254,7.87393,-1.49904,-4.88808,-2.273,8.52315,-2.45348,7.83617,-1.77248,-4.8843,5.50237,
L,-2.48771,7.62174,-1.55185,-4.91528,-2.59674,7.60288,-2.54177,7.59184,-1.75931,-4.89006,0.750131,
R,-2.65037,7.38692,-1.75026,-4.84566,-3.08256,7.38874,-2.62944,7.34723,-1.74777,-4.89507,5.74179,
L,-2.75548,7.13044,-1.77331,-4.87284,-2.79865,7.064,-2.71658,7.10238,-1.73786,-4.89933,0.355872,
R,-2.81634,6.89666,-1.6763,-4.89045,-2.79412,7.20818,-2.80326,6.85734,-1.72958,-4.90286,1.63968,
L,-2.85602,6.6912,-1.55839,-4.83572,-2.74651,6.86867,-2.88957,6.61214,-1.72295,-4.90566,2.45251,
R,-2.91755,6.47166,-1.53618,-4.75192,-2.57673,6.36755,-2.97559,6.36681,-1.71797,-4.90774,3.9182,
L,-2.97245,6.23611,-1.46924,-4.75169,-2.90217,6.22989,-3.0614,6.12139,-1.71464,-4.90911,0.287751,
R,-3.09175,5.98751,-1.54162,-4.7924,-3.50172,6.10796,-3.14709,5.87592,-1.71297,-4.90976,3.55578,
L,-3.17686,5.71181,-1.54071,-4.85398,-3.1778,5.53101,-3.23274,5.63043,-1.71295,-4.9097,1.74395,
R,-3.28659,5.46466,-1.63714,-4.8225,-3.19736,5.19093,-3.31843,5.38496,-1.71458,-4.90893,2.31022,
L,-3.38486,5.20202,-1.66552,-4.86096,-3.43031,5.10507,-3.40424,5.13955,-1.71787,-4.90745,0.636496,
R,-3.45255,4.95641,-1.60563,-4.88332,-3.4281,4.94644,-3.49026,4.89422,-1.72281,-4.90525,0.215451,
L,-3.56979,4.67563,-1.67486,-4.95231,-3.69435,4.52196,-3.57657,4.64902,-1.72939,-4.90233,2.19594,
R,-3.68012,4.42221,-1.77448,-4.92554,-3.50501,4.17643,-3.66325,4.40398,-1.73763,-4.89868,2.24061,
L,-3.81538,4.1485,-1.87656,-4.97793,-4.00238,4.04684,-3.75039,4.15913,-1.74749,-4.8943,2.52487,
R,-3.89499,3.90847,-1.81742,-4.98316,-4.06447,4.10977,-3.83806,3.91452,-1.75899,-4.88918,1.21062,
L,-3.96601,3.67752,-1.77567,-4.94843,-3.88053,3.75177,-3.92635,3.67019,-1.77212,-4.8833,0.704629,
R,-4.06619,3.4737,-1.83655,-4.85132,-4.23729,3.88878,-4.01533,3.42616,-1.78686,-4.87666,4.19917,
L,-4.15716,3.22935,-1.84052,-4.85226,-4.15119,3.21968,-4.10509,3.18248,-1.8032,-4.86925,0.0068572,
R,-4.27393,2.97344,-1.92868,-4.86032,-4.27467,2.88187,-4.19571,2.93919,-1.82113,-4.86104,0.787592,
L,-4.36449,2.69847,-1.92821,-4.91159,-4.32451,2.55034,-4.28727,2.69633,-1.84065,-4.85202,1.26929,
R,-4.45101,2.44922,-1.90208,-4.91967,-4.38481,2.39989,-4.37985,2.45393,-1.86173,-4.84218,0.181859,
L,-4.55631,2.18323,-1.9259,-4.95739,-4.61223,2.09192,-4.47352,2.21205,-1.88436,-4.83149,0.616595,
R,-4.66599,1.95173,-2.03984,-4.89691,-4.29257,1.92854,-4.56836,1.97072,-1.90853,-4.81994,4.0868,
L,-4.78238,1.67635,-2.08046,-4.95174,-4.86829,1.53442,-4.66444,1.72998,-1.93422,-4.80751,1.47144,
R,-4.90643,1.42601,-2.17334,-4.94245,-4.98165,1.43611,-4.76186,1.48989,-1.9614,-4.79417,0.525045,
L,-4.96466,1.19487,-2.11153,-4.89026,-4.66779,1.28643,-4.86066,1.25049,-1.99007,-4.7799,5.02549,
R,-5.05937,0.980195,-2.1024,-4.82292,-4.98594,1.10894,-4.96095,1.01182,-2.02019,-4.76468,1.15619,
L,-5.11949,0.750328,-2.04999,-4.78268,-4.85498,0.825661,-5.06277,0.77393,-2.05174,-4.74848,3.93246,
R,-5.21451,0.452926,-2.0628,-4.89009,-4.84736,0.18101,-5.16621,0.536876,-2.08471,-4.73127,5.22083,
L,-5.28904,0.213894,-2.03343,-4.86739,-5.1231,0.257311,-5.27133,0.300706,-2.11906,-4.71303,1.53096,
R,-5.39848,-0.0191031,-2.01366,-4.84311,-5.99809,-0.290765,-5.3782,0.0654719,-2.15477,-4.69374,5.8368,
L,-5.46929,-0.256037,-1.97695,-4.82466,-5.29972,-0.212982,-5.4869,-0.168772,-2.1918,-4.67335,1.59586,
R,-5.58915,-0.435941,-2.06466,-4.69828,-5.64447,-0.144522,-5.59748,-0.401971,-2.23014,-4.65185,3.79924,
L,-5.72493,-0.618713,-2.1557,-4.58599,-5.85359,-0.445801,-5.71001,-0.634069,-2.26974,-4.62919,2.64732,
R,-5.83997,-0.84865,-2.26875,-4.58346,-5.30947,-0.724468,-5.82456,-0.865006,-2.31058,-4.60536,5.51714,
L,-5.93573,-1.11935,-2.252,-4.65459,-5.87835,-1.26863,-5.94118,-1.09472,-2.35262,-4.58032,1.46232,
R,-6.02478,-1.38915,-2.22435,-4.72045,-5.68069,-1.52871,-6.05993,-1.32316,-2.39581,-4.55404,2.79416,
L,-6.16315,-1.59596,-2.30794,-4.64786,-6.27263,-1.50938,-6.18087,-1.55025,-2.44014,-4.52648,1.10699,
R,-6.30662,-1.83609,-2.48096,-4.66434,-6.11355,-1.75966,-6.30406,-1.77593,-2.48555,-4.49762,4.07601,
L,-6.41312,-2.0867,-2.47826,-4.68469,-6.34007,-2.13685,-6.42954,-2.00014,-2.532,-4.46742,0.448614,
R,-6.56409,-2.28901,-2.56368,-4.59191,-6.99344,-2.17445,-6.55738,-2.22281,-2.57946,-4.43585,3.15086,
L,-6.71373,-2.49784,-2.64845,-4.52309,-6.79288,-2.4458,-6.68761,-2.44386,-2.62788,-4.40288,0.518046,
R,-6.86941,-2.71105,-2.74721,-4.46963,-7.14408,-2.67584,-6.82029,-2.66323,-2.6772,-4.36847,1.14952,
L,-6.9622,-2.98114,-2.68771,-4.55333,-6.8003,-3.10086,-6.95546,-2.88084,-2.7274,-4.3326,2.38165,
R,-7.09089,-3.20454,-2.69056,-4.51725,-7.13937,-3.22028,-7.09316,-3.09663,-2.7784,-4.29523,0.28355,
L,-7.21569,-3.39768,-2.72489,-4.43489,-7.12118,-3.26434,-7.23344,-3.3105,-2.83017,-4.25632,1.42057,
R,-7.36179,-3.64705,-2.75921,-4.46481,-7.77186,-4.08999,-7.37632,-3.5224,-2.88265,-4.21586,4.43064,
L,-7.52073,-3.78214,-2.87436,-4.26065,-7.49009,-3.49081,-7.52184,-3.73223,-2.93579,-4.1738,4.91807,
R,-7.66551,-3.99135,-2.93411,-4.23249,-7.52393,-3.88213,-7.67004,-3.93992,-2.98953,-4.13012,0.475368,
L,-7.81999,-4.22048,-2.98092,-4.23592,-7.88049,-4.29783,-7.82094,-4.14538,-3.04381,-4.08479,0.510618,
R,-7.9711,-4.439,-3.01715,-4.21846,-8.08524,-4.57834,-7.97457,-4.34854,-3.09857,-4.03778,0.391012,
L,-8.13278,-4.67809,-3.06183,-4.24194,-8.22492,-4.79812,-8.13095,-4.5493,-3.15376,-3.98906,1.21415,
R,-8.27229,-4.87921,-3.01442,-4.16736,-8.453,-4.95621,-8.2901,-4.74759,-3.2093,-3.93862,2.47428,
L,-8.40463,-5.09768,-3.00983,-4.17109,-8.33552,-5.1059,-8.45204,-4.94331,-3.26514,-3.88641,0.277523,
R,-8.55148,-5.26191,-3.00958,-4.04019,-8.55062,-4.79248,-8.61678,-5.13637,-3.32121,-3.83242,3.79519,
L,-8.74155,-5.46087,-3.11251,-3.9942,-8.91477,-5.51752,-8.78433,-5.32669,-3.37745,-3.77663,1.77143,
R,-8.90114,-5.65697,-3.14364,-3.9533,-9.04115,-5.69364,-8.95469,-5.51417,-3.43377,-3.71901,0.299569,
L,-9.05767,-5.84291,-3.18124,-3.9049,-9.03391,-5.80267,-9.12788,-5.69872,-3.49012,-3.65955,0.11773,
R,-9.19695,-5.99664,-3.15738,-3.78375,-8.86897,-5.41973,-9.30388,-5.88026,-3.54643,-3.59823,5.94814,
L,-9.37397,-6.09783,-3.25698,-3.57897,-9.30811,-5.82368,-9.4827,-6.05868,-3.60261,-3.53503,4.53978,
R,-9.55021,-6.28014,-3.32018,-3.54603,-9.80646,-6.41174,-9.66432,-6.23389,-3.6586,-3.46994,0.962856,
L,-9.6897,-6.48971,-3.30009,-3.58616,-9.62547,-6.55958,-9.84874,-6.4058,-3.71431,-3.40295,0.581716,
R,-9.91217,-6.65109,-3.48445,-3.51377,-10.6688,-6.35543,-10.0359,-6.57431,-3.76969,-3.33404,7.12736,
L,-10.1152,-6.81645,-3.57896,-3.43781,-10.2246,-6.83402,-10.2259,-6.73933,-3.82463,-3.26321,0.675143,
R,-10.3005,-6.97843,-3.65586,-3.38475,-10.2205,-6.71044,-10.4186,-6.90075,-3.87907,-3.19046,1.00278,
L,-10.5302,-7.16065,-3.77606,-3.33702,-10.7616,-7.29159,-10.614,-7.05849,-3.93293,-3.11577,3.70093,
R,-10.736,-7.30254,-3.86922,-3.23425,-10.8944,-6.83335,-10.8121,-7.21245,-3.98613,-3.03916,1.86134,
L,-10.9827,-7.46561,-4.00647,-3.14912,-11.2219,-7.56979,-11.0128,-7.36252,-4.03859,-2.96062,3.59774,
R,-11.1711,-7.60474,-4.01739,-3.04731,-10.986,-7.3707,-11.2161,-7.50862,-4.09021,-2.88015,1.26505,
L,-11.3204,-7.75931,-3.97275,-3.02522,-11.0934,-7.6776,-11.422,-7.65064,-4.14093,-2.79777,3.10034,
R,-11.5157,-7.88565,-4.00727,-2.91569,-11.4213,-7.46085,-11.6304,-7.78849,-4.19066,-2.71349,1.77206,
L,-11.6954,-7.98988,-4.02668,-2.78761,-11.5269,-7.8215,-11.8413,-7.92208,-4.23932,-2.6273,2.97976,
R,-11.8877,-8.10218,-4.01337,-2.64672,-11.9422,-7.88317,-12.0546,-8.05131,-4.28682,-2.53924,1.67546,
L,-12.1022,-8.19288,-4.08683,-2.49466,-12.09,-8.08828,-12.2702,-8.17609,-4.33309,-2.44932,0.670816,
R,-12.3299,-8.32222,-4.22533,-2.46699,-12.4462,-8.02117,-12.4881,-8.29633,-4.37802,-2.35756,2.7956,
L,-12.5334,-8.40321,-4.26302,-2.31625,-12.4231,-8.2599,-12.7082,-8.41193,-4.42156,-2.26399,1.75172,
R,-12.7379,-8.48945,-4.25412,-2.15908,-12.7461,-8.19449,-12.9304,-8.5228,-4.4636,-2.16863,1.63517,
L,-13.0167,-8.57943,-4.40177,-2.00465,-13.2911,-8.64594,-13.1547,-8.62886,-4.50407,-2.07151,4.29495,
R,-13.2665,-8.68045,-4.51714,-1.9256,-13.7929,-8.47158,-13.381,-8.73002,-4.54289,-1.97267,2.81325,
L,-13.4882,-8.72751,-4.55467,-1.73783,-13.384,-8.57583,-13.6092,-8.82619,-4.57997,-1.87214,1.84176,
R,-13.7021,-8.76915,-4.52069,-1.52036,-13.6376,-8.26343,-13.8392,-8.91729,-4.61524,-1.76997,3.6762,
L,-13.9292,-8.87968,-4.55107,-1.49533,-13.9959,-8.99264,-14.0709,-9.00324,-4.64861,-1.6662,0.95389,
R,-14.1828,-8.97081,-4.68042,-1.46695,-14.4737,-8.79552,-14.3043,-9.08395,-4.68001,-1.56086,2.94717,
L,-14.4068,-9.08297,-4.68684,-1.46455,-14.4273,-9.1875,-14.5391,-9.15936,-4.70936,-1.45402,0.687477,
R,-14.6356,-9.15392,-4.6898,-1.36365,-14.5757,-9.32634,-14.7754,-9.22939,-4.73658,-1.34573,0.289098,
L,-14.9228,-9.15179,-4.80528,-1.09164,-15.062,-9.04396,-15.013,-9.29397,-4.76161,-1.23603,2.02783,
R,-15.1822,-9.22457,-4.85905,-1.02303,-15.6189,-9.69365,-15.2517,-9.35302,-4.78436,-1.125,4.52953,
L,-15.4479,-9.3404,-4.90593,-1.05451,-15.6682,-9.56749,-15.4916,-9.40649,-4.80476,-1.01269,5.35219,
R,-15.6896,-9.37008,-4.87188,-0.873479,-15.9382,-9.35751,-15.7324,-9.45431,-4.82275,-0.899159,2.1018,
L,-15.9472,-9.45487,-4.90534,-0.859157,-16.0862,-9.59819,-15.9741,-9.49642,-4.83827,-0.784484,2.13817,
R,-16.1977,-9.46472,-4.90377,-0.667628,-16.6033,-8.85459,-16.2164,-9.53277,-4.85124,-0.668734,2.2771,
L,-16.4491,-9.45889,-4.92798,-0.478109,-16.4229,-9.37029,-16.4594,-9.5633,-4.8616,-0.55198,0.515446,
R,-16.6652,-9.45999,-1.1996,-4.73068,-16.011,-9.33486,-16.7027,-9.58797,-4.8693,-0.434301,5.12732,
L,-16.8093,-9.51651,2.10179,-4.51925,-17.1132,-9.43043,-16.9464,-9.60673,-4.87427,-0.315773,6.19534,
R,-16.9786,-9.90161,-3.06975,-3.94665,-16.9255,-10.8571,-17.1903,-9.61954,-4.87646,-0.196479,5.99639,
L,-17.27,-9.90069,-3.28202,-3.82915,-17.5448,-9.57485,-17.4342,-9.62636,-4.87583,-0.0765024,12.5643,
R,-17.4209,-10.0745,-3.10163,-3.83504,-18.1371,-9.39146,-17.6781,-9.62717,-4.87232,0.0440703,5.96546,
L,-17.7318,-10.0102,-3.65707,-3.1762,-17.9724,-9.42299,-17.9216,-9.62194,-4.86588,0.165151,26.1465,
R,-17.89,-10.1306,-3.59664,-2.94784,-18.3083,-9.18778,-18.1648,-9.61064,-4.85648,0.286648,7.66821,
L,-18.1832,-10.0643,-3.95027,-2.20788,-18.2763,-9.60997,-18.4074,-9.59325,-4.84408,0.40847,14.2748,
R,-18.3682,-10.1454,-3.97536,-2.00508,-18.2443,-9.58547,-18.6493,-9.56977,-4.82864,0.530522,2.46487,
L,-18.727,-9.98033,-4.22865,-1.09172,-18.9545,-9.51544,-18.8904,-9.54017,-4.81012,0.652707,18.928,
R,-18.923,-10.0067,-4.23773,-0.917257,-18.6983,-9.02886,-19.1305,-9.50447,-4.78851,0.774927,6.27968,
L,-19.2512,-9.74589,-4.27085,-0.020466,-19.2983,-9.09865,-19.3694,-9.46265,-4.76378,0.897083,27.6801,
R,-19.4664,-9.71417,1.50363,3.97241,-19.7037,-8.79906,-19.6069,-9.41472,-4.73591,1.01907,2.52786,
L,-19.5594,-9.28699,-1.29448,4.1177,-19.8731,-8.96417,-19.8431,-9.36071,-4.70487,1.1408,15.2139,
R,-19.884,-9.1327,-3.9062,1.77619,-20.3815,-7.6755,-20.0775,-9.30061,-4.67066,1.26215,8.17785,
L,-20.0623,-9.34521,-4.09214,1.37637,-20.1607,-9.59663,-20.3102,-9.23446,-4.63328,1.38303,6.5351,
R,-20.3074,-9.39997,1.0019,4.22085,-20.4587,-9.7448,-20.5409,-9.16227,-4.59271,1.50334,1.69186,
L,-20.5618,-9.00248,-2.37104,3.64398,-20.6596,-8.91527,-20.7696,-9.08409,-4.54895,1.62296,3.18573,
R,-20.8574,-8.84688,-2.06894,3.79732,-21.5568,-8.5005,-20.9959,-8.99994,-4.50202,1.74179,5.53771,
L,-20.9485,-8.79683,1.0962,4.18158,-21.0195,-8.85081,-21.2198,-8.90987,-4.45191,1.85972,0.605393,
R,-21.2749,-8.65595,-2.45909,3.51231,-21.8628,-8.64129,-21.4412,-8.81393,-4.39865,1.97666,7.42811,
L,-21.3906,-8.69202,-2.0558,3.75479,-21.5029,-8.87191,-21.6597,-8.71217,-4.34224,2.0925,3.38854,
R,-21.6555,-8.59293,-3.09733,2.96744,-21.9514,-7.41274,-21.8754,-8.60465,-4.2827,2.20712,4.3275,
L,-21.8334,-8.50593,-2.17293,3.71195,-21.9793,-8.57089,-22.0881,-8.49143,-4.22007,2.32043,1.60608,
R,-22.0864,-8.45688,-3.1516,2.94023,-22.1914,-7.70392,-22.2975,-8.37258,-4.15437,2.43232,2.63814,
L,-22.3364,-8.31553,-2.61568,3.47559,-22.5838,-8.35296,-22.5035,-8.24817,-4.08564,2.5427,4.11334,
R,-22.5418,-8.28826,-2.70817,3.40137,-22.3177,-8.57758,-22.7061,-8.11829,-4.01391,2.65145,1.06051,
L,-22.7872,-7.86899,0.115964,4.46037,-22.9861,-7.6724,-22.9049,-7.98301,-3.93923,2.75848,7.13787,
R,-23.0351,-7.80288,-1.62023,4.14131,-23.2693,-8.32031,-23.1,-7.84243,-3.86163,2.8637,3.98827,
L,-23.2759,-7.55921,-1.6329,4.19863,-23.4777,-7.56583,-23.2911,-7.69663,-3.78118,2.967,3.39488,
R,-23.5195,-7.46463,-2.56679,3.70348,-23.473,-7.02103,-23.4781,-7.54572,-3.69792,3.06828,1.77705,
L,-23.588,-7.34237,0.593308,4.44657,-23.5408,-7.36069,-23.6609,-7.3898,-3.61191,3.16746,0.210973,
R,-23.8541,-7.22775,-4.00484,2.00161,-24.0505,-6.56968,-23.8393,-7.22897,-3.52321,3.26445,3.38262,
L,-23.9931,-7.18219,-1.63386,4.11984,-23.9384,-7.26171,-24.0132,-7.06336,-3.43189,3.35916,0.719831,
R,-24.18,-7.01484,-1.66755,4.13326,-24.3577,-5.94086,-24.1825,-6.89307,-3.33801,3.45149,3.21157,
L,-24.2688,-6.64637,2.46396,3.83179,-24.2574,-6.4352,-24.347,-6.71823,-3.24166,3.54138,3.81804,
R,-24.5161,-6.53821,-2.67017,3.61603,-24.788,-7.18367,-24.5066,-6.53896,-3.14289,3.62873,6.53713,
L,-24.4497,-6.43555,-0.50882,4.3987,-24.3008,-6.43799,-24.6612,-6.35538,-3.0418,3.71347,2.17965,
R,-24.6974,-6.24013,-2.801,3.41113,-24.6108,-6.00878,-24.8107,-6.16764,-2.93846,3.79553,2.44502,
L,-24.9234,-6.00795,-2.88274,3.50866,-25.146,-5.91902,-24.955,-5.97587,-2.83295,3.87484,3.67202,
R,-25.0452,-5.8223,-2.71015,3.63866,-24.8975,-5.02285,-25.094,-5.7802,-2.72537,3.95132,2.12874,
L,-25.1806,-5.63896,-2.58654,3.72829,-25.1941,-5.64372,-25.2276,-5.58079,-2.61581,4.02492,0.0113166,
R,-25.3384,-5.45562,-2.59555,3.76679,-25.5328,-5.4399,-25.3556,-5.37777,-2.50435,4.09557,1.12742,
L,-25.49,-5.21687,-2.50007,3.95476,-25.5713,-5.10241,-25.4779,-5.1713,-2.39109,4.16322,1.21355,
R,-25.6175,-5.04578,-2.4893,3.93221,-25.0178,-6.55904,-25.5946,-4.96152,-2.27613,4.22781,6.03599,
L,-25.7297,-4.86429,-2.36495,3.96496,-25.6952,-4.89995,-25.7055,-4.7486,-2.15956,4.2893,0.150038,
R,-25.8495,-4.66437,-2.29611,4.01861,-25.8162,-4.40681,-25.8105,-4.53268,-2.04149,4.34764,0.306701,
L,-25.9636,-4.4011,-2.17066,4.21304,-25.9516,-4.26659,-25.9096,-4.31392,-1.92202,4.40279,1.1736,
R,-26.0779,-4.18137,-1.91339,4.33405,-26.8953,-4.43966,-26.0027,-4.0925,-1.80125,4.45471,10.0639,
L,-26.1658,-3.87344,-1.71815,4.5793,-26.1198,-3.67723,-26.0897,-3.86856,-1.67928,4.50337,2.59631,
R,-26.2442,-3.63632,-1.46026,4.67196,-26.5652,-3.85723,-26.1706,-3.64227,-1.55623,4.54875,2.09337,
L,-26.2628,-3.35693,-1.17619,4.79903,-25.9974,-3.24722,-26.2453,-3.41381,-1.4322,4.59081,4.47179,
R,-26.3168,-3.11531,-0.994723,4.84137,-26.2976,-3.01078,-26.3138,-3.18332,-1.30729,4.62954,0.0303917,
L,-26.3313,-2.876,-0.756448,4.8627,-26.1741,-2.87885,-26.376,-2.95098,-1.18162,4.66493,1.31113,
R,-26.394,-2.65385,-0.712765,4.84418,-26.4681,-3.44967,-26.4319,-2.71697,-1.05529,4.69696,2.30676,
L,-26.463,-2.50586,-0.635274,4.71344,-26.674,-2.73852,-26.4815,-2.48143,-0.928411,4.72562,5.718,
R,-26.5226,-2.27083,-0.611813,4.72489,-26.657,-1.72382,-26.5247,-2.24456,-0.80109,4.75091,2.0147,
L,-26.5677,-2.07376,-0.501134,4.67943,-26.6691,-2.17333,-26.5616,-2.0065,-0.673434,4.77284,1.15511,
R,-26.602,-1.8368,-0.449841,4.69075,-26.3248,-1.32261,-26.5921,-1.76744,-0.545553,4.79141,2.71118,
L,-26.5967,-1.58293,-0.264715,4.72896,-26.4671,-1.53207,-26.6161,-1.52753,-0.417552,4.80664,1.04496,
R,-26.5955,-1.3552,-0.08297,4.71993,-26.4998,-2.19526,-26.6338,-1.28695,-0.289538,4.81852,1.29047,
L,-26.5965,-1.12591,0.0597872,4.70961,-26.5998,-1.14277,-26.6451,-1.04586,-0.161616,4.8271,0.0180833,
R,-26.6281,-0.901984,0.107027,4.69399,-27.2008,-1.67679,-26.65,-0.804425,-0.0338883,4.83238,5.47604,
L,-26.638,-0.647161,0.21708,4.72664,-26.7355,-0.59539,-26.6485,-0.562811,0.0935412,4.83439,0.668718,
R,-26.6268,-0.405403,0.382647,4.72999,-26.9891,0.0351487,-26.6406,-0.321181,0.220572,4.83317,2.0771,
L,-26.5807,-0.106049,0.579656,4.81302,-26.4553,0.0602653,-26.6264,-0.0796947,0.347104,4.82874,2.52661,
R,-26.5624,0.13396,0.707298,4.79785,-26.9537,0.136943,-26.6059,0.161489,0.473041,4.82116,2.7768,
L,-26.5388,0.429295,0.838056,4.87078,-26.6201,0.57588,-26.5792,0.402213,0.598287,4.81045,1.67013,
R,-26.5275,0.668895,0.868976,4.84951,-26.8241,0.381506,-26.5462,0.642323,0.722748,4.79667,1.99743,
L,-26.5201,0.951663,0.94197,4.90221,-26.7293,1.06082,-26.5069,0.881666,0.846334,4.77986,3.03951,
R,-26.4826,1.21372,0.973597,4.91158,-25.9562,2.60409,-26.4616,1.12009,0.968955,4.76007,7.15809,
L,-26.4259,1.44863,1.10116,4.86847,-26.3986,1.42212,-26.4101,1.35745,1.09053,4.73737,0.0821215,
R,-26.3874,1.66741,1.14707,4.80788,-26.5072,-0.563928,-26.3526,1.59361,1.21096,4.71181,8.49881,
L,-26.333,1.8756,1.24551,4.729,-26.3594,1.79315,-26.2891,1.82841,1.33018,4.68345,0.454863,
R,-26.2652,2.10733,1.37452,4.68998,-26.3475,1.82827,-26.2197,2.06173,1.44811,4.65235,0.237566,
L,-26.2037,2.29772,1.46274,4.58669,-26.2502,2.18481,-26.1444,2.29342,1.56467,4.61859,0.899633,
R,-26.1411,2.52507,1.50864,4.55641,-26.069,2.27896,-26.0633,2.52336,1.67979,4.58223,0.793912,
L,-26.0628,2.76699,1.61399,4.54629,-26.0641,2.80701,-25.9765,2.75141,1.79339,4.54334,0.0980776,
R,-25.9682,2.99031,1.80199,4.4906,-26.3234,3.02388,-25.8841,2.97746,1.90543,4.502,2.92643,
L,-25.8668,3.27055,1.93537,4.5381,-25.8345,3.42005,-25.7861,3.20139,2.01582,4.45828,1.43052,
R,-25.7837,3.50097,2.02388,4.50235,-26.1824,3.73376,-25.6826,3.42306,2.12452,4.41227,2.16181,
L,-25.6788,3.70033,2.13022,4.41033,-25.6666,3.63509,-25.5737,3.64239,2.23146,4.36404,0.267118,
R,-25.5621,3.90819,2.26017,4.33287,-25.5773,3.13316,-25.4596,3.85924,2.3366,4.31367,1.15235,
L,-25.4964,4.08533,2.28065,4.22697,-25.7492,3.99968,-25.3402,4.07353,2.43989,4.26125,3.87264,
R,-25.3733,4.28705,2.40019,4.1523,-25.3516,3.75691,-25.2157,4.28514,2.54127,4.20686,0.612749,
L,-25.2138,4.50611,2.56407,4.10101,-25.0214,4.52803,-25.0863,4.49399,2.64071,4.15058,1.99555,
R,-25.0634,4.70215,2.6572,4.02434,-24.2719,4.30917,-24.9518,4.69998,2.73817,4.09251,8.89651,
L,-24.9457,4.89528,2.72654,3.95297,-25.0363,4.88499,-24.8126,4.90303,2.83361,4.03273,0.443073,
R,-24.7897,5.08615,2.84574,3.87097,-24.3609,4.95947,-24.6686,5.10304,2.92701,3.97132,2.30085,
L,-24.6214,5.30109,2.98149,3.8318,-24.5041,5.35293,-24.5201,5.29995,3.01833,3.90839,0.907715,
R,-24.4494,5.48009,3.15452,3.71523,-24.4379,5.24592,-24.367,5.49367,3.10754,3.84401,0.96655,
L,-24.2627,5.65263,3.29174,3.59955,-24.1159,5.61152,-24.2095,5.68414,3.19464,3.77827,1.22757,
R,-24.0971,5.81416,3.41245,3.47136,-24.5638,4.75836,-24.0477,5.8713,3.27959,3.71127,3.23533,
L,-23.9237,5.97392,3.50672,3.35385,-23.9153,5.94377,-23.8818,6.05508,3.36239,3.64309,0.0589702,
R,-23.7802,6.15779,3.44339,3.33468,-23.5491,6.44495,-23.7117,6.23542,3.44302,3.57383,4.65938,
L,-23.6134,6.31267,3.51238,3.2334,-23.6471,6.29102,-23.5377,6.41227,3.52148,3.50357,0.0913024,
R,-23.465,6.48483,3.50451,3.19396,-23.7544,6.53746,-23.3598,6.58559,3.59775,3.4324,1.81316,
L,-23.2385,6.71079,3.65908,3.22414,-23.0099,6.86182,-23.1781,6.75533,3.67185,3.36041,4.29931,
R,-23.0437,6.85181,3.72262,3.11177,-22.7862,5.74143,-22.9928,6.92146,3.74376,3.28768,5.55601,
L,-22.8294,7.02565,3.83411,3.05731,-22.6991,7.063,-22.804,7.08393,3.8135,3.21431,1.00502,
R,-22.6175,7.16114,3.94889,2.92585,-22.418,6.76159,-22.6117,7.24273,3.88106,3.14038,1.50913,
L,-22.4328,7.30543,3.99483,2.8383,-22.5083,7.31524,-22.4161,7.39782,3.94647,3.06598,0.305427,
R,-22.203,7.43391,4.17361,2.67957,-22.0543,7.85452,-22.2173,7.54917,4.00974,2.99118,2.50611,
L,-22.0216,7.5958,4.20241,2.64249,-22.1947,7.69478,-22.0154,7.69679,4.07087,2.91607,2.12248,
R,-21.8375,7.76605,4.16565,2.65687,-21.6178,9.0351,-21.8105,7.84064,4.12989,2.84074,5.81081,
L,-21.6298,7.90836,4.2219,2.58804,-21.6473,7.94,-21.6026,7.98072,4.18681,2.76526,0.075989,
R,-21.4396,8.04229,4.22224,2.52643,-21.8637,7.78661,-21.392,8.11703,4.24166,2.68971,1.67465,
L,-21.2159,8.07605,4.27797,2.25668,-21.0853,7.83229,-21.1787,8.24957,4.29447,2.61417,4.44546,
R,-21.0251,8.22834,4.21109,2.28863,-20.5503,9.28616,-20.9628,8.37833,4.34526,2.53871,6.38612,
L,-20.8466,8.38015,4.21143,2.29037,-21.0519,8.50983,-20.7444,8.50333,4.39406,2.46341,3.14841,
